plate,time
669747|F|21,2025-11-15 17:06:44.414493
372907|G|13,2025-11-15 17:06:58.031710
925736|A|5,2025-11-15 17:06:55.681214
389421|A|28,2025-11-15 17:06:58.480055
590885|E|57,2025-11-15 17:07:01.245111
673734|B|13,2025-11-15 17:07:11.234750
093720|F|9,2025-11-15 17:07:18.954877
002134|B|19,2025-11-15 17:07:17.599781
894560|A|38,2025-11-15 17:07:26.467626
301229|G|7,2025-11-15 17:07:29.281521
297726|B|54,2025-11-15 17:07:41.111451
715539|E|15,2025-11-15 17:07:41.877480
739725|A|37,2025-11-15 17:07:51.539193
946520|E|30,2025-11-15 17:08:01.195240
356890|E|43,2025-11-15 17:08:09.209195
674966|A|12,2025-11-15 17:08:11.248660
414300|D|17,2025-11-15 17:08:25.747775
716675|B|46,2025-11-15 17:08:26.245343
115674|G|9,2025-11-15 17:08:27.413889
578548|E|47,2025-11-15 17:08:34.436328
460324|A|6,2025-11-15 17:08:41.975971
294359|E|6,2025-11-15 17:08:41.708742
335247|E|10,2025-11-15 17:08:53.501650
087459|F|6,2025-11-15 17:08:54.703387
152939|B|24,2025-11-15 17:09:08.168404
104953|A|17,2025-11-15 17:09:16.215746
963827|G|11,2025-11-15 17:09:19.047577
327335|B|15,2025-11-15 17:09:28.555226
937436|A|31,2025-11-15 17:09:31.069494
164892|D|24,2025-11-15 17:09:31.562341
255937|F|35,2025-11-15 17:09:32.292276
507847|A|53,2025-11-15 17:09:41.325452
825027|E|34,2025-11-15 17:09:47.672610
718736|F|26,2025-11-15 17:09:50.470692
118292|A|48,2025-11-15 17:09:56.553433
439003|A|25,2025-11-15 17:10:07.860399
714678|A|39,2025-11-15 17:10:16.847480
696167|B|36,2025-11-15 17:10:13.773938
167635|G|36,2025-11-15 17:10:15.098759
759423|A|36,2025-11-15 17:10:25.092896
425513|B|51,2025-11-15 17:10:31.799960
242022|E|41,2025-11-15 17:10:41.232652
558739|A|23,2025-11-15 17:10:44.545862
513896|G|9,2025-11-15 17:10:46.210510
853788|F|42,2025-11-15 17:10:56.335466
403771|G|3,2025-11-15 17:11:01.486935
897371|F|8,2025-11-15 17:11:07.872086
445393|B|37,2025-11-15 17:11:19.818544
534234|B|3,2025-11-15 17:11:13.277479
640749|F|38,2025-11-15 17:11:22.148024
078390|G|55,2025-11-15 17:11:22.084014
523244|E|16,2025-11-15 17:11:25.008703
794280|F|22,2025-11-15 17:11:37.207306
661432|A|56,2025-11-15 17:11:36.206329
443284|D|54,2025-11-15 17:11:38.507386
268513|G|50,2025-11-15 17:12:07.281890
976029|F|57,2025-11-15 17:12:20.098392
642642|G|23,2025-11-15 17:12:24.145770
695241|F|49,2025-11-15 17:12:30.031499
539656|D|56,2025-11-15 17:12:41.474752
805807|G|52,2025-11-15 17:12:45.137815
238251|D|21,2025-11-15 17:12:53.434229
693390|B|51,2025-11-15 17:13:11.280862
459399|D|15,2025-11-15 17:13:34.884464
457276|G|45,2025-11-15 17:13:38.482361
578810|F|34,2025-11-15 17:13:44.878465
551995|B|52,2025-11-15 17:13:42.384141
849780|E|29,2025-11-15 17:13:50.616050
520418|E|56,2025-11-15 17:13:48.960471
445914|D|46,2025-11-15 17:13:52.781087
704413|E|18,2025-11-15 17:14:17.137098
958675|E|10,2025-11-15 17:14:13.142899
783059|G|20,2025-11-15 17:14:26.873524
385407|A|30,2025-11-15 17:14:31.413063
670981|B|31,2025-11-15 17:14:29.271351
076713|B|12,2025-11-15 17:14:39.879227
454072|F|57,2025-11-15 17:14:56.111808
701252|A|28,2025-11-15 17:15:03.704635
774516|D|51,2025-11-15 17:15:11.977970
614006|A|35,2025-11-15 17:15:03.211420
006360|D|58,2025-11-15 17:15:22.701536
447650|B|6,2025-11-15 17:15:29.526292
649541|B|25,2025-11-15 17:15:36.314173
339609|E|22,2025-11-15 17:15:47.794009
702878|B|31,2025-11-15 17:15:54.164192
356285|E|16,2025-11-15 17:15:59.305555
782938|B|3,2025-11-15 17:16:02.942274
557828|F|2,2025-11-15 17:16:21.465512
750677|B|7,2025-11-15 17:16:20.958234
492254|B|14,2025-11-15 17:16:30.944505
351772|B|18,2025-11-15 17:16:37.886145
356044|D|6,2025-11-15 17:16:41.124222
819666|F|2,2025-11-15 17:16:46.745824
335476|G|29,2025-11-15 17:17:17.149399
811076|D|30,2025-11-15 17:17:36.084393
217276|F|6,2025-11-15 17:17:51.655217
334284|E|45,2025-11-15 17:17:56.396428
171274|A|23,2025-11-15 17:18:00.359967
701648|A|15,2025-11-15 17:18:26.333805
768734|F|26,2025-11-15 17:18:20.234980
334369|D|16,2025-11-15 17:18:20.142518
059829|A|24,2025-11-15 17:18:33.892435
786211|F|45,2025-11-15 17:18:39.356754
300695|D|21,2025-11-15 17:18:42.439793
778738|E|15,2025-11-15 17:18:43.806540
072584|A|15,2025-11-15 17:18:53.502304
181575|B|30,2025-11-15 17:18:51.708932
394047|E|36,2025-11-15 17:18:55.819729
610833|D|15,2025-11-15 17:19:02.517951
308461|A|37,2025-11-15 17:19:12.183511
195985|E|22,2025-11-15 17:19:07.032735
126384|F|35,2025-11-15 17:19:17.681620
862992|E|54,2025-11-15 17:19:21.719891
940049|B|44,2025-11-15 17:19:22.926790
802261|D|16,2025-11-15 17:19:27.326164
159454|G|1,2025-11-15 17:19:30.958818
904734|G|2,2025-11-15 17:19:35.315978
565716|G|34,2025-11-15 17:19:44.865806
561749|G|12,2025-11-15 17:19:38.531711
409198|F|40,2025-11-15 17:19:47.747059
772239|D|5,2025-11-15 17:19:52.196246
632418|B|3,2025-11-15 17:19:55.878384
350907|D|29,2025-11-15 17:20:01.434639
810847|E|33,2025-11-15 17:19:52.510326
855560|B|2,2025-11-15 17:19:58.563285
837122|A|56,2025-11-15 17:20:14.589430
892998|D|6,2025-11-15 17:20:15.588019
736117|G|48,2025-11-15 17:20:25.296050
327912|A|14,2025-11-15 17:20:20.419544
465261|F|34,2025-11-15 17:20:33.442811
762623|E|31,2025-11-15 17:20:31.524203
675082|G|19,2025-11-15 17:20:39.023695
728247|G|10,2025-11-15 17:20:38.198465
080254|A|33,2025-11-15 17:20:47.021489
944531|E|12,2025-11-15 17:21:13.156691
323918|E|41,2025-11-15 17:21:11.669868
278837|G|6,2025-11-15 17:21:23.278030
124058|G|44,2025-11-15 17:21:21.618458
976579|A|31,2025-11-15 17:21:28.965367
772504|F|8,2025-11-15 17:21:30.048431
344114|E|42,2025-11-15 17:21:55.385822
260330|G|12,2025-11-15 17:21:57.750277
426747|B|12,2025-11-15 17:22:08.006510
199125|F|20,2025-11-15 17:22:12.755029
439685|B|2,2025-11-15 17:22:08.611719
356899|D|47,2025-11-15 17:22:13.979161
338513|F|33,2025-11-15 17:22:20.376703
292382|D|29,2025-11-15 17:22:24.967801
532751|E|44,2025-11-15 17:22:34.398487
345434|B|5,2025-11-15 17:22:37.288115
505299|E|36,2025-11-15 17:22:42.513366
510753|B|40,2025-11-15 17:22:36.696250
893430|F|38,2025-11-15 17:22:51.959446
540347|B|31,2025-11-15 17:22:54.984057
180238|F|26,2025-11-15 17:22:59.055237
580035|A|40,2025-11-15 17:23:04.821300
888022|G|1,2025-11-15 17:23:03.897383
482055|A|5,2025-11-15 17:23:08.279512
370712|E|2,2025-11-15 17:23:15.352012
042625|F|47,2025-11-15 17:23:19.684270
786817|E|24,2025-11-15 17:23:28.357738
555339|F|50,2025-11-15 17:23:30.240477
717673|B|52,2025-11-15 17:23:41.061903
787353|G|20,2025-11-15 17:24:04.503984
163932|F|52,2025-11-15 17:24:12.625568
149260|B|24,2025-11-15 17:24:12.517355
576436|G|12,2025-11-15 17:24:21.574338
844119|B|9,2025-11-15 17:24:22.765498
490848|E|22,2025-11-15 17:24:40.702872
415968|A|54,2025-11-15 17:24:54.809491
795953|G|21,2025-11-15 17:24:52.134158
757499|D|37,2025-11-15 17:34:16.431716
092397|D|3,2025-11-15 17:34:21.931997
902746|F|38,2025-11-15 17:34:26.146011
803220|D|19,2025-11-15 17:34:42.216006
344062|F|30,2025-11-15 17:34:44.666109
343287|B|31,2025-11-15 17:34:47.776782
580038|B|18,2025-11-15 17:34:53.841037
768707|E|54,2025-11-15 17:35:09.830168
921767|F|3,2025-11-15 17:35:12.235751
948929|G|52,2025-11-15 17:35:18.850796
741352|G|3,2025-11-15 17:35:25.215440
117779|A|44,2025-11-15 17:35:27.851331
991299|B|19,2025-11-15 17:35:48.822608
849387|G|30,2025-11-15 17:35:46.684553
131183|A|35,2025-11-15 17:36:06.340500
740356|A|10,2025-11-15 17:36:13.892534
623886|A|56,2025-11-15 17:36:11.488436
752979|F|27,2025-11-15 17:36:19.569067
808343|G|20,2025-11-15 17:36:36.284164
758703|G|29,2025-11-15 17:36:36.429661
792630|B|36,2025-11-15 17:36:38.440186
530612|B|52,2025-11-15 17:36:44.381604
293991|D|7,2025-11-15 17:36:44.230199
010491|B|46,2025-11-15 17:37:01.221238
438424|G|52,2025-11-15 17:37:12.799916
605225|D|21,2025-11-15 17:37:08.622037
327022|A|34,2025-11-15 17:37:09.888230
818308|G|55,2025-11-15 17:37:14.224110
823261|D|35,2025-11-15 17:37:30.809314
377865|D|41,2025-11-15 17:37:52.079116
447650|B|5,2025-11-15 17:37:57.727609
035927|B|17,2025-11-15 17:38:04.106172
651399|F|12,2025-11-15 17:38:10.287132
216447|D|27,2025-11-15 17:38:18.304589
811743|E|20,2025-11-15 17:38:36.734693
819106|G|35,2025-11-15 17:38:42.134977
057631|D|50,2025-11-15 17:38:54.043757
898868|E|46,2025-11-15 17:38:55.190766
102971|E|44,2025-11-15 17:38:59.000273
006136|F|45,2025-11-15 17:39:05.121859
347637|E|32,2025-11-15 17:39:11.462252
559358|A|48,2025-11-15 17:39:15.404446
753823|G|46,2025-11-15 17:39:17.293427
759353|F|36,2025-11-15 17:39:27.848198
888436|A|25,2025-11-15 17:39:32.521512
493096|G|14,2025-11-15 17:39:48.781121
944402|A|51,2025-11-15 17:39:55.124142
688740|A|32,2025-11-15 17:40:00.110433
373635|F|15,2025-11-15 17:40:08.176749
100269|E|47,2025-11-15 17:40:07.380032
373953|D|33,2025-11-15 17:40:03.717663
549141|E|18,2025-11-15 17:40:16.949118
861725|G|3,2025-11-15 17:40:17.927322
531704|D|36,2025-11-15 17:40:20.557652
442343|F|25,2025-11-15 17:40:25.284302
410928|D|7,2025-11-15 17:40:30.275085
717089|G|15,2025-11-15 17:40:41.439979
604734|A|19,2025-11-15 17:40:48.653767
040882|F|50,2025-11-15 17:40:50.184758
577292|F|36,2025-11-15 17:40:58.940935
485199|A|13,2025-11-15 17:40:59.290328
118146|A|18,2025-11-15 17:41:06.180032
338731|G|51,2025-11-15 17:41:07.949902
518554|A|48,2025-11-15 17:41:20.407885
212497|E|47,2025-11-15 17:41:26.115475
743840|D|2,2025-11-15 17:41:25.746552
594212|B|32,2025-11-15 17:41:25.962649
293074|B|21,2025-11-15 17:41:36.978725
247812|A|3,2025-11-15 17:41:35.211338
467990|A|47,2025-11-15 17:42:01.871123
435240|B|23,2025-11-15 17:42:06.685098
085711|F|7,2025-11-15 17:42:26.890558
073619|G|12,2025-11-15 17:42:23.391164
193208|F|1,2025-11-15 17:42:27.939488
459052|A|43,2025-11-15 17:42:29.608337
528701|G|44,2025-11-15 17:42:43.497811
920458|G|48,2025-11-15 17:42:49.597620
944887|G|39,2025-11-15 17:42:51.570
039195|B|53,2025-11-15 17:42:58.987722
711188|A|25,2025-11-15 17:43:13.157353
780044|E|33,2025-11-15 17:43:21.998183
760109|E|26,2025-11-15 17:43:24.766965
187944|G|56,2025-11-15 17:43:26.377999
645099|G|17,2025-11-15 17:43:28.769165
704083|E|44,2025-11-15 17:43:25.420693
910642|G|1,2025-11-15 17:43:35.375244
887145|D|20,2025-11-15 17:43:31.186045
763086|B|24,2025-11-15 17:43:32.003863
345166|A|31,2025-11-15 17:43:47.105373
250800|A|27,2025-11-15 17:43:50.429691
949704|E|12,2025-11-15 17:44:01.384022
672700|G|55,2025-11-15 17:44:03.426359
085036|E|23,2025-11-15 17:44:19.864623
970497|E|42,2025-11-15 17:44:32.064364
665585|F|25,2025-11-15 17:44:42.715269
956204|E|42,2025-11-15 17:44:48.262598
771939|D|21,2025-11-15 17:44:47.187517
096294|A|8,2025-11-15 17:44:59.336230
709943|E|50,2025-11-15 17:44:52.252054
705525|G|29,2025-11-15 17:44:56.976889
747472|G|36,2025-11-15 17:45:07.348801
823277|E|17,2025-11-15 17:45:10.965430
515147|G|38,2025-11-15 17:45:14.039096
961178|B|48,2025-11-15 17:45:20.465718
637567|E|18,2025-11-15 17:45:22.160923
445534|F|42,2025-11-15 17:45:25.078514
886025|E|9,2025-11-15 17:45:21.202051
533430|A|43,2025-11-15 17:45:39.476104
223093|B|12,2025-11-15 17:45:44.047825
775144|B|38,2025-11-15 17:45:57.617748
164764|F|48,2025-11-15 17:46:02.201193
857304|B|48,2025-11-15 17:46:01.216923
447304|A|37,2025-11-15 17:46:14.913014
559776|G|18,2025-11-15 17:46:14.720645
738082|E|12,2025-11-15 17:46:21.922868
577120|B|21,2025-11-15 17:46:24.685114
562386|A|33,2025-11-15 17:46:23.599640
944541|G|10,2025-11-15 17:46:48.886730
535902|G|9,2025-11-15 17:46:51.666174
923519|G|2,2025-11-15 17:46:58.555880
930381|E|4,2025-11-15 17:46:56.686407
140284|A|9,2025-11-15 17:46:59.263907
609440|A|48,2025-11-15 17:47:07.336205
916882|D|58,2025-11-15 17:47:09.670757
848103|D|56,2025-11-15 17:47:21.164673
861349|B|20,2025-11-15 17:47:37.657716
399483|G|46,2025-11-15 17:47:46.185647
994016|D|45,2025-11-15 17:47:48.150333
275500|F|49,2025-11-15 17:47:55.906603
472000|B|18,2025-11-15 17:48:00.026818
727528|F|40,2025-11-15 17:48:19.635681
379503|D|20,2025-11-15 17:48:16.332221
215230|F|42,2025-11-15 17:48:35.859533
287818|D|19,2025-11-15 17:48:45.965057
111825|D|57,2025-11-15 17:48:46.381819
762786|E|29,2025-11-15 17:48:58.140108
767473|G|38,2025-11-15 17:48:53.588563
309877|B|51,2025-11-15 17:48:56.822109
810419|A|15,2025-11-15 17:49:00.509844
358458|B|57,2025-11-15 17:49:03.145230
318500|A|44,2025-11-15 17:49:06.083372
627329|A|4,2025-11-15 17:49:08.512967
230319|G|2,2025-11-15 17:49:24.366120
310934|F|4,2025-11-15 17:49:32.623994
549238|D|20,2025-11-15 17:49:42.339436
790167|D|2,2025-11-15 17:49:47.849994
861048|E|48,2025-11-15 17:49:53.428335
506795|F|36,2025-11-15 17:49:54.317469
424058|A|40,2025-11-15 17:49:54.936836
562887|A|12,2025-11-15 17:49:53.590604
256395|A|56,2025-11-15 17:50:02.066100
272682|E|56,2025-11-15 17:50:12.166491
630134|A|5,2025-11-15 17:50:23.062443
846364|A|37,2025-11-15 17:50:21.422414
005004|B|29,2025-11-15 17:50:24.621997
995221|F|19,2025-11-15 17:50:38.415519
441505|E|49,2025-11-15 17:50:43.517315
716933|G|27,2025-11-15 17:50:45.448274
318061|A|52,2025-11-15 17:50:49.307522
240872|B|46,2025-11-15 17:50:53.381660
225871|G|13,2025-11-15 17:50:48.360207
468850|F|39,2025-11-15 17:51:01.425119
524881|G|19,2025-11-15 17:51:10.969228
268203|F|20,2025-11-15 17:51:20.086297
010750|B|50,2025-11-15 17:51:25.674540
096018|F|7,2025-11-15 17:51:24.895318
039287|A|21,2025-11-15 17:51:30.976811
705227|B|52,2025-11-15 17:51:36.349594
068312|B|57,2025-11-15 17:51:36.802521
802847|E|44,2025-11-15 17:51:44.582858
213580|A|51,2025-11-15 17:51:50.118471
271539|G|52,2025-11-15 17:51:51.684962
496266|D|24,2025-11-15 17:51:54.636606
381403|F|21,2025-11-15 17:52:04.391687
990194|E|58,2025-11-15 17:52:17.474651
890343|E|5,2025-11-15 17:52:38.515900
636475|A|11,2025-11-15 17:52:43.757598
270347|G|9,2025-11-15 17:52:52.193912
749671|E|1,2025-11-15 17:52:53.136185
646608|F|36,2025-11-15 17:52:53.808697
031837|E|26,2025-11-15 17:53:22.463690
512072|F|26,2025-11-15 17:53:34.104653
875342|G|52,2025-11-15 17:53:38.850664
455974|F|20,2025-11-15 17:53:56.033633
195331|E|2,2025-11-15 17:54:31.710085
428179|D|5,2025-11-15 17:54:47.445338
532331|E|25,2025-11-15 17:54:49.170126
327186|G|58,2025-11-15 17:55:09.604126
684451|B|23,2025-11-15 17:55:20.197702
138941|G|14,2025-11-15 17:55:21.748537
788788|A|29,2025-11-15 17:55:27.085183
190010|B|45,2025-11-15 17:55:37.854293
279064|E|57,2025-11-15 17:55:46.619763
530699|F|4,2025-11-15 17:55:43.429438
442267|B|52,2025-11-15 17:55:49.776915
555404|E|34,2025-11-15 17:55:47.469229
946556|F|32,2025-11-15 17:55:54.240800
342751|G|27,2025-11-15 17:56:02.205878
840453|B|42,2025-11-15 17:56:13.493879
832310|D|25,2025-11-15 17:56:22.540522
246098|G|9,2025-11-15 17:56:37.736960
156007|E|47,2025-11-15 17:56:43.776524
075625|E|13,2025-11-15 17:56:42.118855
921873|B|7,2025-11-15 17:56:57.128543
510745|F|58,2025-11-15 17:56:54.051587
314558|A|8,2025-11-15 17:56:55.372312
151233|D|10,2025-11-15 17:57:16.085716
637998|G|19,2025-11-15 17:57:39.186139
737056|D|24,2025-11-15 17:57:47.052728
709263|G|39,2025-11-15 17:58:00.321231
877473|E|6,2025-11-15 17:58:00.887075
873020|A|7,2025-11-15 17:58:17.214752
769731|B|20,2025-11-15 17:58:28.343362
932588|A|24,2025-11-15 17:58:39.622534
891126|F|45,2025-11-15 17:58:45.825323
337004|A|16,2025-11-15 17:58:45.856420
017769|G|3,2025-11-15 17:58:55.825864
660850|D|7,2025-11-15 17:59:12.520715
386453|G|47,2025-11-15 17:59:14.516528
190349|F|40,2025-11-15 17:59:12.873821
787434|F|57,2025-11-15 17:59:32.039169
383279|F|9,2025-11-15 17:59:42.942463
507926|B|17,2025-11-15 17:59:46.648468
880313|G|2,2025-11-15 17:59:51.706252
442310|G|22,2025-11-15 18:00:01.860163
343598|B|49,2025-11-15 17:59:55.592761
729307|B|3,2025-11-15 18:00:09.671288
241748|G|19,2025-11-15 18:00:11.541753
722192|B|14,2025-11-15 18:00:23.387200
973084|D|39,2025-11-15 18:00:27.202997
615298|E|2,2025-11-15 18:00:30.611788
855207|G|24,2025-11-15 18:00:32.416219
006680|B|43,2025-11-15 18:00:40.853720
008190|G|57,2025-11-15 18:00:44.481217
132109|D|2,2025-11-15 18:00:45.493897
425280|B|53,2025-11-15 18:00:55.504145
214177|F|13,2025-11-15 18:01:07.219308
174522|E|56,2025-11-15 18:01:03.911409
808379|B|57,2025-11-15 18:01:04.843029
386274|A|54,2025-11-15 18:01:19.349062
265303|A|9,2025-11-15 18:01:15.699752
780501|G|46,2025-11-15 18:01:21.847823
649569|E|2,2025-11-15 18:01:29.425942
898866|B|3,2025-11-15 18:01:32.958899
587614|B|6,2025-11-15 18:01:35.370988
744163|G|57,2025-11-15 18:01:43.833006
171316|G|47,2025-11-15 18:02:04.182600
220418|D|24,2025-11-15 18:02:18.310809
891321|A|45,2025-11-15 18:02:30.080237
048862|D|31,2025-11-15 18:02:31.818106
221063|G|14,2025-11-15 18:02:42.793924
378216|A|18,2025-11-15 18:02:54.012742
465757|F|7,2025-11-15 18:03:02.132549
908355|G|41,2025-11-15 18:03:09.190265
908353|F|30,2025-11-15 18:03:05.326889
653667|G|7,2025-11-15 18:03:13.205014
579317|G|19,2025-11-15 18:03:18.577961
140902|G|14,2025-11-15 18:03:25.522256
472475|F|42,2025-11-15 18:03:33.072317
573258|G|2,2025-11-15 18:03:44.294764
643590|A|23,2025-11-15 18:03:59.693943
028025|E|20,2025-11-15 18:04:01.277498
656394|D|37,2025-11-15 18:04:02.909472
548365|D|10,2025-11-15 18:04:07.647495
037821|E|40,2025-11-15 18:04:09.044419
453821|E|57,2025-11-15 18:04:14.924931
498063|A|11,2025-11-15 18:04:16.807349
450623|F|43,2025-11-15 18:04:24.128340
311403|D|9,2025-11-15 18:04:31.511848
108052|D|39,2025-11-15 18:04:33.811654
897387|A|26,2025-11-15 18:04:42.542912
066098|A|11,2025-11-15 18:04:51.738037
034553|A|51,2025-11-15 18:04:51.708904
094782|B|52,2025-11-15 18:04:48.863089
908375|E|12,2025-11-15 18:04:56.957132
939380|D|35,2025-11-15 18:04:59.746612
742668|G|39,2025-11-15 18:05:05.723844
768709|D|13,2025-11-15 18:05:05.660133
438911|A|51,2025-11-15 18:05:10.243206
598703|G|9,2025-11-15 18:05:13.452846
607472|D|47,2025-11-15 18:05:20.584356
706132|E|31,2025-11-15 18:05:28.996816
126340|B|5,2025-11-15 18:05:29.849147
851256|B|26,2025-11-15 18:05:34.854068
729811|F|47,2025-11-15 18:05:36.563229
164819|G|27,2025-11-15 18:05:44.159437
283396|A|1,2025-11-15 18:05:54.340251
259295|D|25,2025-11-15 18:05:57.125067
394686|A|39,2025-11-15 18:05:54.380068
196946|G|34,2025-11-15 18:05:58.602319
821417|G|39,2025-11-15 18:06:05.638439
802523|F|34,2025-11-15 18:06:10.161954
587975|D|17,2025-11-15 18:06:14.051631
510251|D|13,2025-11-15 18:06:18.489567
439038|D|56,2025-11-15 18:06:26.289396
241545|A|57,2025-11-15 18:06:29.791265
370737|F|31,2025-11-15 18:06:35.875569
981464|G|21,2025-11-15 18:06:41.492
585573|B|12,2025-11-15 18:06:50.152728
013245|D|40,2025-11-15 18:06:48.073085
181959|F|25,2025-11-15 18:06:52.104225
481213|D|18,2025-11-15 18:06:53.651716
803244|D|27,2025-11-15 18:07:03.039833
068201|E|6,2025-11-15 18:07:01.519817
990822|E|54,2025-11-15 18:07:08.789646
585968|D|40,2025-11-15 18:07:05.382325
736425|D|17,2025-11-15 18:07:13.781229
116333|B|51,2025-11-15 18:07:23.978309
973751|B|37,2025-11-15 18:07:34.619295
139788|D|3,2025-11-15 18:07:40.965694
290476|G|17,2025-11-15 18:07:33.799422
158660|G|6,2025-11-15 18:07:51.147385
410812|E|29,2025-11-15 18:07:54.238450
082015|G|37,2025-11-15 18:07:57.387937
686022|G|2,2025-11-15 18:07:59.769995
738136|E|47,2025-11-15 18:08:10.555752
838739|F|4,2025-11-15 18:08:23.598185
917901|G|34,2025-11-15 18:08:20.620180
271631|B|18,2025-11-15 18:08:29.786248
411104|B|41,2025-11-15 18:08:31.328733
430898|A|34,2025-11-15 18:08:26.435444
753849|G|15,2025-11-15 18:08:42.903448
982943|E|55,2025-11-15 18:08:41.256204
307944|A|25,2025-11-15 18:08:43.751872
001057|B|39,2025-11-15 18:08:46.946474
596734|F|44,2025-11-15 18:09:00.767025
067844|B|51,2025-11-15 18:09:25.841576
692418|D|2,2025-11-15 18:09:32.390275
129348|F|50,2025-11-15 18:09:38.008560
284082|B|54,2025-11-15 18:09:31.889765
347216|D|13,2025-11-15 18:09:38.079221
760110|B|41,2025-11-15 18:09:42.984502
437850|G|38,2025-11-15 18:09:49.253240
095655|E|3,2025-11-15 18:10:05.850492
262517|G|52,2025-11-15 18:10:03.686509
610259|A|18,2025-11-15 18:10:11.812294
882740|F|25,2025-11-15 18:10:16.932112
474861|D|53,2025-11-15 18:10:28.227978
548446|E|30,2025-11-15 18:10:33.684442
578817|G|46,2025-11-15 18:10:33.537888
434056|B|43,2025-11-15 18:10:55.460698
833821|D|50,2025-11-15 18:11:00.834518
755649|F|29,2025-11-15 18:11:04.203145
916254|E|48,2025-11-15 18:11:04.954651
770644|D|24,2025-11-15 18:11:13.359380
258780|F|43,2025-11-15 18:11:19.735497
532278|F|48,2025-11-15 18:11:37.556914
491424|F|45,2025-11-15 18:11:45.572108
948036|E|17,2025-11-15 18:12:09.219385
651208|F|39,2025-11-15 18:12:13.855209
809418|A|7,2025-11-15 18:12:24.907718
662156|A|6,2025-11-15 18:12:28.720065
009430|F|55,2025-11-15 18:12:24.568293
406471|D|21,2025-11-15 18:12:34.669698
917438|D|47,2025-11-15 18:12:28.400424
536743|F|50,2025-11-15 18:12:37.195802
594951|E|30,2025-11-15 18:12:44.941910
970935|E|5,2025-11-15 18:12:50.701378
646522|D|56,2025-11-15 18:12:49.659138
909185|F|33,2025-11-15 18:12:53.517939
733133|F|8,2025-11-15 18:13:01.785822
071553|E|16,2025-11-15 18:13:11.546263
052692|A|10,2025-11-15 18:13:13.683722
429446|D|41,2025-11-15 18:13:11.883895
133171|B|8,2025-11-15 18:13:21.022841
769174|A|56,2025-11-15 18:13:28.660517
787215|D|39,2025-11-15 18:13:47.204117
990225|E|47,2025-11-15 18:13:42.644694
634428|F|25,2025-11-15 18:13:46.482576
812744|D|55,2025-11-15 18:13:57.866967
983858|A|5,2025-11-15 18:13:58.159990
429176|B|39,2025-11-15 18:13:59.250223
926938|G|6,2025-11-15 18:13:58.409933
673070|F|42,2025-11-15 18:14:07.374530
807497|F|28,2025-11-15 18:14:14.787783
069627|G|42,2025-11-15 18:14:21.639882
536440|B|49,2025-11-15 18:14:18.446501
263772|D|41,2025-11-15 18:14:20.498913
768150|G|41,2025-11-15 18:14:20.701137
887988|E|54,2025-11-15 18:14:30.774053
314281|G|3,2025-11-15 18:14:46.942921
476549|F|55,2025-11-15 18:14:53.280388
258557|G|50,2025-11-15 18:14:57.997202
664913|G|7,2025-11-15 18:15:02.596108
205878|G|4,2025-11-15 18:15:02.989584
390287|B|53,2025-11-15 18:15:07.808787
261197|A|11,2025-11-15 18:15:15.987184
889901|G|57,2025-11-15 18:15:30.988581
919020|F|3,2025-11-15 18:15:32.953115
496276|G|29,2025-11-15 18:15:39.494416
366090|A|16,2025-11-15 18:15:41.905931
660778|B|48,2025-11-15 18:15:59.465907
348761|G|45,2025-11-15 18:16:07.465198
473215|E|18,2025-11-15 18:16:01.010210
908744|G|2,2025-11-15 18:16:10.842029
543745|F|27,2025-11-15 18:16:12.533523
449477|F|41,2025-11-15 18:16:12.184526
104302|B|15,2025-11-15 18:16:18.114093
960024|F|57,2025-11-15 18:16:24.819418
181568|E|3,2025-11-15 18:16:28.578322
926543|D|20,2025-11-15 18:16:39.516570
384348|F|23,2025-11-15 18:16:43.967740
079343|D|57,2025-11-15 18:16:40.074269
201105|D|31,2025-11-15 18:16:48.788904
646546|D|7,2025-11-15 18:16:52.792928
559713|A|19,2025-11-15 18:17:07.393169
492571|A|36,2025-11-15 18:17:00.833078
909576|D|19,2025-11-15 18:17:03.367321
596948|A|25,2025-11-15 18:17:13.430973
147181|G|45,2025-11-15 18:17:21.575755
275549|E|46,2025-11-15 18:17:18.344700
738861|A|1,2025-11-15 18:17:25.126523
748973|A|13,2025-11-15 18:17:38.090401
757017|E|39,2025-11-15 18:17:39.693534
125201|B|43,2025-11-15 18:18:01.502585
087493|A|1,2025-11-15 18:18:05.505929
977623|B|32,2025-11-15 18:18:02.469530
948423|A|40,2025-11-15 18:18:22.996792
142095|B|16,2025-11-15 18:18:29.708215
339960|G|35,2025-11-15 18:18:52.041673
500904|B|4,2025-11-15 18:18:50.278510
341106|E|14,2025-11-15 18:18:54.277540
005967|B|45,2025-11-15 18:19:12.497541
407547|E|57,2025-11-15 18:19:25.079563
806808|B|22,2025-11-15 18:19:21.897760
652874|F|14,2025-11-15 18:19:33.363850
911391|A|21,2025-11-15 18:19:31.273724
288246|A|12,2025-11-15 18:19:43.099615
207597|A|16,2025-11-15 18:19:42.226483
513281|B|15,2025-11-15 18:19:51.411508
